Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-12-12,0.23134486377239227,0.2407484979094582,0.2257018093908025,0.22946326806803896,386260000
2000-12-13,0.22570185363292694,0.2341659974035747,0.22382113648167531,0.2341659974035747,344887200
2000-12-14,0.21723859012126923,0.2294633144597835,0.21723859012126923,0.2261720531468223,263317600
2000-12-15,0.2115955948829651,0.22100008629433912,0.21065522358921226,0.2191193437068335,513945600
2000-12-18,0.21441663801670074,0.22005966816408615,0.2097148202167395,0.21911929707047764,325808000
2000-12-19,0.21065521240234375,0.2294633404162596,0.21065521240234375,0.2162973896411131,374007200
2000-12-20,0.21629738807678223,0.22005970172275013,0.2050130211248265,0.20736393666133057,565331200
2000-12-21,0.2115955948829651,0.22570189253898412,0.2087744935577364,0.214416683652164,366844800
2000-12-22,0.22570185363292694,0.22570185363292694,0.2125359044281225,0.2125359044281225,318052000
2000-12-26,0.22100000083446503,0.22570180526093983,0.2144166007380661,0.2238210885127599,216815200
2000-12-27,0.22288072109222412,0.22288072109222412,0.21347623316944309,0.21582714797572397,325466400
2000-12-28,0.22288072109222412,0.22476146298206892,0.2153569750592879,0.21629732089216006,305177600
2000-12-29,0.22382111847400665,0.22570183547394404,0.21817894236214136,0.221000030418074,630336000
2001-01-02,0.22382111847400665,0.22946329458587197,0.21911928830608346,0.22382111847400665,452312000
2001-01-03,0.24639150500297546,0.2510933342043539,0.21723852664889723,0.21817889751158254,817073600
2001-01-04,0.2567364573478699,0.27836567316629557,0.25297414381643585,0.27295859522020455,739396000
2001-01-05,0.24639150500297546,0.2614381921673813,0.24168884710401192,0.2548547925430471,412356000
2001-01-08,0.2492128312587738,0.25556030927358686,0.2398083351476453,0.25485503672883786,373699200
2001-01-09,0.2586171329021454,0.2654347791162221,0.2492126438627444,0.25297410297699174,588929600
2001-01-10,0.2492128312587738,0.25579538338045515,0.24168907867502404,0.2510935747861525,580781600
2001-01-11,0.2708427906036377,0.27836568526142813,0.24451088890125722,0.24451088890125722,803734400
2001-01-12,0.2586171329021454,0.2708427351112718,0.2567364159010483,0.2689611391883124,423376800
2001-01-16,0.25767675042152405,0.2746041552892757,0.25579515476535686,0.2623785548136225,306118400
2001-01-17,0.25297418236732483,0.26425941706149664,0.24827237583299788,0.26425941706149664,840873600
2001-01-18,0.2811867594718933,0.28212710547685993,0.2651996971208842,0.2680208104719485,1227010400
2001-01-19,0.29341238737106323,0.2943527586483841,0.2811868074041187,0.29247201609374235,776664000
2001-01-22,0.28965088725090027,0.2952930639091433,0.2774253089774638,0.28682979892177873,519327200
2001-01-23,0.30845895409584045,0.3150423544468144,0.28682974384146753,0.29059120259532994,879530400
2001-01-24,0.30845895409584045,0.3112808956929519,0.2943526613491924,0.31034054983852444,717091200
2001-01-25,0.29999569058418274,0.309400178717854,0.2971746027982045,0.309400178717854,489708800
2001-01-26,0.2943527102470398,0.2981149983235698,0.28682979148960824,0.2934123391243471,482820800
2001-01-29,0.32632768154144287,0.3272680527875111,0.29435274886576157,0.29435274886576157,855528800
2001-01-30,0.32726794481277466,0.3310293783319303,0.31410199834988056,0.324446832005333,692423200
2001-01-31,0.32538723945617676,0.33855318739655654,0.3225661514442019,0.32350652248554446,730704800
2001-02-01,0.31786349415779114,0.32350654957614117,0.3084590044831922,0.31128094654127314,369695200
2001-02-02,0.31034064292907715,0.33008914228635333,0.3084590466219848,0.31786353758133745,427341600
2001-02-05,0.3037571907043457,0.3094002208545437,0.2971746432699136,0.3084589959506233,286115200
2001-02-06,0.31786349415779114,0.32186005258413114,0.3009361108586394,0.30328700099078126,462711200
2001-02-07,0.31222134828567505,0.3141020907103275,0.2981150267390604,0.31081080402321437,393887200
2001-02-08,0.31222134828567505,0.3169231792352489,0.30375722890096046,0.3094002597607537,604128000
2001-02-09,0.28777018189430237,0.3131617106316593,0.2811867800085744,0.3084590260052789,590083200
2001-02-12,0.29623427987098694,0.30093611035145623,0.28306833085027344,0.28682979021223787,274120000
2001-02-13,0.28777018189430237,0.30751867993163345,0.2858894395228981,0.2999957606701298,237070400
2001-02-14,0.29341238737106323,0.29529310481364585,0.27836569357215607,0.28871055609651797,309120000
2001-02-15,0.301876425743103,0.3094001975138739,0.2962342498283852,0.2962342498283852,311416000
2001-02-16,0.28588947653770447,0.29341239677321895,0.2821271626099103,0.28588947653770447,263911200
2001-02-20,0.27554452419281006,0.2924719304791836,0.27366380730076484,0.2887104715830414,314893600
2001-02-21,0.28400862216949463,0.29999565494171343,0.27460413515317,0.27460413515317,390258400
2001-02-22,0.28306835889816284,0.29153162446712616,0.27084277978458,0.2868298186328323,431961600
2001-02-23,0.28306835889816284,0.28400873010984456,0.2746042395192495,0.28024641656522503,293865600
2001-02-26,0.29341238737106323,0.2962343299009763,0.27930606484947695,0.2868298386539353,206438400
2001-02-27,0.291531503200531,0.29247187402105235,0.28118667081338894,0.29012095952577244,348516000
2001-02-28,0.27460426092147827,0.2924720184736219,0.2727235183515327,0.2915316471886491,508233600
2001-03-01,0.2821270823478699,0.2821270823478699,0.25861712832421746,0.26802078849940303,330461600
2001-03-02,0.28965088725090027,0.30751866729463534,0.27460422064834233,0.27554456668334576,406201600
2001-03-05,0.30657827854156494,0.3084589956156226,0.2896508706169869,0.2915315876910446,324172800
2001-03-06,0.32350659370422363,0.3319698596033022,0.3112809890017158,0.3117511871819257,731802400
2001-03-07,0.3197443187236786,0.3253873504829052,0.3122213980501178,0.320684690085889,419540800
2001-03-08,0.3131616711616516,0.31786347627344674,0.30751864117285727,0.31128092902729076,204859200
2001-03-09,0.3046976625919342,0.311281066556569,0.3009362268854531,0.310340720185981,299135200
2001-03-12,0.280246376991272,0.2990553555164219,0.272723458584254,0.2962342673918036,391020000
2001-03-13,0.2943527102470398,0.2943527102470398,0.27366384241026137,0.2840087032335852,443329600
2001-03-14,0.3075186014175415,0.3084589472511026,0.27742524954701275,0.27836559538057387,477775200
2001-03-15,0.29623427987098694,0.32162495298404375,0.29623427987098694,0.31410205937216973,529317600
2001-03-16,0.29529306292533875,0.30563792398224754,0.28400870964644787,0.2858894268222445,470316000
2001-03-19,0.3094003200531006,0.3103406914486755,0.29341242426840447,0.2971747385487588,356008800
2001-03-20,0.29623427987098694,0.3150424053786197,0.29623427987098694,0.3117511441319351,499206400
2001-03-21,0.30281683802604675,0.31410207031496423,0.2915316057371293,0.2976448343621685,371375200
2001-03-22,0.32538723945617676,0.3272679815388619,0.30375717367007715,0.306578261682052,723301600
2001-03-23,0.3460761308670044,0.3545402493330569,0.33102943974117216,0.33196981085143423,944888000
2001-03-26,0.32771965861320496,0.35736135149447373,0.317938512947664,0.34803269995922137,734451200
2001-03-27,0.34412044286727905,0.34682862759380695,0.3295245617000392,0.3301270501830226,543821600
2001-03-28,0.3335875868797302,0.3385531431032862,0.3235064801608452,0.33223349494560295,584662400
2001-03-29,0.3390040099620819,0.3528474061998776,0.3235065329765676,0.32756878433010356,613065600
2001-03-30,0.33208268880844116,0.3418629787818788,0.3210982759995665,0.3393056177534066,400349600
2001-04-02,0.3248606026172638,0.34096056812191794,0.3220015952899799,0.3323835210280125,340911200
2001-04-03,0.30454757809638977,0.32200161153560464,0.3028918147443028,0.32139997691985733,368687200
2001-04-04,0.29341238737106323,0.30469759606068686,0.28212715356938045,0.2973246703952748,685484800
2001-04-05,0.31402719020843506,0.3385533666975222,0.3009362450366956,0.3099640830249801,446762400
2001-04-06,0.309813916683197,0.3165843770671848,0.2994311378194946,0.3129737410949651,324889600
2001-04-09,0.3090614676475525,0.3210983023820192,0.3018385129970754,0.3113180116050019,266582400
2001-04-10,0.331631064414978,0.3415622037038831,0.31267211663977756,0.3144778490990031,457374400
2001-04-11,0.32802045345306396,0.34607612065783766,0.32019586391345944,0.34577530336412865,334096000
2001-04-12,0.3373491168022156,0.34637695073785996,0.3182401489031199,0.32230242556481703,298933600
2001-04-16,0.32260334491729736,0.3370484061144101,0.31387632552588773,0.33238363955763695,285224800
2001-04-17,0.30695492029190063,0.31914257810753377,0.294917231657043,0.3189917551169548,685199200
2001-04-18,0.3429163694381714,0.3623269867787496,0.3171869301814229,0.32455988100996314,1100842400
2001-04-19,0.3870038390159607,0.3874546254282945,0.3551047550654705,0.38444564935461284,1873670400
2001-04-20,0.3767719864845276,0.3856498519917242,0.37015151911621147,0.3751170768169187,693403200
2001-04-23,0.36488521099090576,0.37617044591060195,0.3611228968109443,0.3662393035761367,541525600
2001-04-24,0.3615745007991791,0.37240806833483836,0.3537499101955211,0.3660884182142128,377137600
2001-04-25,0.3719571530818939,0.37406370253537236,0.35465311722898946,0.3642825840462276,330780800
2001-04-26,0.37150558829307556,0.3927211065244234,0.3713547652882042,0.3787276898724917,799696800
2001-04-27,0.3942261040210724,0.39558019655607496,0.37240811791663225,0.379179409289647,453012000
2001-04-30,0.3835432827472687,0.4080694491045054,0.37421377736293804,0.401749774271685,494776800
2001-05-01,0.39016371965408325,0.3987399129283639,0.37917930553337265,0.38233915526179824,427252000
2001-05-02,0.4000939428806305,0.4017496807777787,0.3876054693520901,0.3963324842644364,368524800
2001-05-03,0.37556785345077515,0.3949784672111198,0.3721072114239101,0.3907653675787966,301543200
2001-05-04,0.38745468854904175,0.38895962884795715,0.36052118167229347,0.36473428123727264,281052800
2001-05-07,0.37556785345077515,0.3876055428545542,0.37376212093723615,0.3854989930383926,276550400
2001-05-08,0.3696998655796051,0.3829407998437731,0.3603712138702711,0.3814367383561631,315436800
2001-05-09,0.36082205176353455,0.36939907514623627,0.3561581399183321,0.3632294191960706,324889600
